badge_id,infocube_id_person,name_badgeinhaber,organization_id,name,status,kategorie,mandat_beteiligung,ort,
1,370844,Vincenzo Pedrazzini,8761,Isler & Pedrazzini AG,,Anderes,Delegierter,Zürich,
1,370844,Vincenzo Pedrazzini,570304,Pedrazzini Holding AG,,Anderes,Präsident des Verwaltungsrates,Zürich,
1,370844,Vincenzo Pedrazzini,6908867,Pedrazzini Campo SA,,Bildung & Forschung,Präsident des Verwaltungsrates,Campo (Vallemaggia),
2,4937033,Donat Schneider,539751,Affolter Mühle und Transport AG,,Bauwirtschaft & Immobilien,Mitglied,Schüpfen,
2,4937033,Donat Schneider,5522132,aaremilch AG,,Landwirtschaft,Geschäftsführer,Lyss,
3,,Etienne Bütikofer,,,,,,,
5,,Alex Fischer,,,,,,,
6,,Andrea Kind,,,,,,,
7,,Simon Affolter,,,,,,,
8,5315606,Raphaël Tschanz,260570,UBS AG,,Finanzen,ferner zeichnet,Basel,
8,5315606,Raphaël Tschanz,766457,UBS AG,,Finanzen,ferner zeichnet,Zürich,
9,5716363,Stefan Wyer,612375,GFW Development AGlll,,Consulting & PR,Mitglied,Leuk Stadt,
9,5716363,Stefan Wyer,4551851,Dr. Schenker Kommunikationszentrum für Wirtschaft und Politik AG,,Consulting & PR,Geschäftsführer,Bern,
10,1030082,Max Nötzli,32663,VSIG Handel Schweiz,,Anderes,Mitglied,Basel,
10,1030082,Max Nötzli,313275,auto-schweiz VEREINIGUNG SCHWEIZER AUTOMOBIL-IMPORTEURE,,Verkehr & Logistik,Präsident ,Bern,
10,1030082,Max Nötzli,353677,Auto-i-DAT AG,,Anderes,Präsident des Verwaltungsrates,Zürich,
10,1030082,Max Nötzli,597312,Stiftung Auto Recycling Schweiz,,Industrie & Energie,Mitglied,Bern,
11,4589513,Martin Flügel,117050,Schweizerische Sozialpartner-Stiftung für die Auffangeinrichtung gemäss Artikel 60 BVG (Stiftung Auffangeinrichtung BVG),,Altersvorsorge,Mitglied,Zürich,
11,4589513,Martin Flügel,4645644,Verein ARC -  Bildungsinstitut für Arbeitnehmende,,Gewerkschaften,Mitglied,Bern,
15,,Emil Kälin,,,,,,,
16,736914,Martin Zenhäusern,549040,Nimbus AG,,Consulting & PR,Mitglied,Ziegelbrücke,
16,736914,Martin Zenhäusern,661233,Zenhäusern & Partner AG Unternehmensberatung für Öffentlichkeitsarbeit,,Consulting & PR,Einziges Mitglied des Verwaltungsrates,Zürich,
